2026-06-30 01:50:34 | INFO     | __main__:__init__:124 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False
2026-07-20 22:23:10 | WARNING  | pipelines.agent_pipeline.shared.safety_output_nodes:run:67 | Output safety violation: text='[{"type": "text", "text": "{\\n  \\"score\\": 0.7096782326698303,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 115,\\n  \\"chunk_id\\": 196,\\n  \\"text\\": \\"OPERATION\\\\nD\\\\nD\\\\n▶DPF WARNING CHECK\\\\nA DPF (Diesel Particulate Filter) is a filter \\\\nfitted in the exhaust system of the \\\\ntractor.\\\\nThis filters particulate matter or soot \\\\nfrom entering the atmosphere which \\\\ncauses health issues.\\\\nThe DPF catches pollution created by \\\\nthe engine before it can enter the air.\\\\nWhen DPF lamp on cluster comes on, \\\\nfollow next steps.\\\\n1.\\\\nPark the tractor and apply parking \\\\nbrake. Ensure that no flammable \\\\nmaterials around the muffler.\\\\n2.\\\\nStart regeneration process for 20 ~ \\\\n40min. Do not perform any other \\\\nwork during the process.\\\\n▶COOLANT TEMPERATURE \\\\nCHECK\\\\nIf the coolant warning lamp comes on, \\\\nthe engine is over-heated.\\\\nStop the tractor and check followings:\\\\n•\\\\nRadiator coolant\\\\n•\\\\nRadiator fin for clogging\\\\n•\\\\nFan belt for looseness\\\\nIf necessary, have your tractor checked \\\\nby workshop.\\\\n▶FUEL LEVEL CHECK\\\\nTo avoid excessive condensation in the\\"\\n}", "id": "lc_b2824357-4cec-47b0-961f-aef9540c0fd4"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6873726844787598,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 55,\\n  \\"chunk_id\\": 94,\\n  \\"text\\": \\"TRACTOR INSTRUMENTS\\\\nC\\\\nC\\\\n<2nd stage DPF regeneration warning>\\\\nOperation of the tractor without DPF \\\\nregeneration after the DPF regeneration \\\\nlamp is on for a while, the engine torque \\\\nwill be reduced by 25%.\\\\n<1st stage DPF regeneration warning>\\\\nIf particle material is accumulated on \\\\ndiesel particulate filter(DPF) at certain \\\\nlevel, DPF regeneration warning lamp \\\\nwill be on.\\\\nDPF regeneration warning lamp will be \\\\noff as soon as DPF regeneration process \\\\nis done.\\\\n▶DPF REGENERATION PROCESS AND LAMPS\\\\nThis lamp is on during DPF regeneration \\\\nprocess.\\\\n7\\\\n\uf06c\\\\nBe careful with muffler and exhaust gas \\\\nduring DPF regeneration process since \\\\nthey are extremely hot.\\\\nWARNING\\\\n\uf06c\\\\nPerform DPF regeneration process when \\\\nDPF warning lamp is on.\\\\nThe engine RPM may go down until DPF \\\\nregeneration process is done.\\\\nWARNING\\"\\n}", "id": "lc_e265eb7c-4bd5-4bbe-a917-d74fffc7072c"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6664747595787048,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 52,\\n  \\"chunk_id\\": 90,\\n  \\"text\\": \\"TRACTOR INSTRUMENTS\\\\nC\\\\n4\\\\n▶HAZARD WARNING SWITCH\\\\nPress the hazard warning switch in \\\\nemergency to warn other vehicles in \\\\norder to prevent an accident.\\\\nThe hazard flasher is operated \\\\nregardless of the position of the start \\\\nswitch.\\\\nAlso, the turn signal lamp function is \\\\ndisabled while the hazard flasher is \\\\nactive.\\\\n•\\\\nPosition A: OFF\\\\n•\\\\nPosition B: The hazard flasher is \\\\nactivated and turn signal lamps on \\\\nthe cluster blink as well.\\\\n▶DPF REGENERATION SWITCH\\\\nPerform following steps when DPF \\\\nwarning lamp is on.\\\\n1.\\\\nPark the tractor on level surface \\\\nwith parking brake applied.\\\\n2.\\\\nIdle the engine for 3 ~ 4 min.\\\\n3.\\\\nPress DPF regeneration switch for 3 \\\\nsec. to active DPF regeneration \\\\nprocess.\\\\nDPF regeneration lamp will be on.\\\\n4.\\\\nAfter the end of DPF regeneration \\\\nprocess, DPF warning lamp goes off.\\\\n•\\\\nREMOTE 3P UP / DOWN SWITCHES\\\\nThree point linkage(3P) will be raised or\\"\\n}", "id": "lc_05b6a277-566b-473a-a9aa-707772f972d7"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6634430885314941,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 65,\\n  \\"chunk_id\\": 109,\\n  \\"text\\": \\"•\\\\nYellow lamp ON: 10% of urea in tank\\\\n•\\\\nRed lamp ON: 5% of urea in tank\\\\n•\\\\nRed lamp blinking: 2.5% of urea in \\\\ntank\\\\n17\\\\nCOLOR LAMP\\\\nSCR WARNING\\\\nLAMP\\\\nDPF MALFUNCTION\\\\nLAMP\\\\nDPF WARNING LAMP DPF REGEN. LAMP\\\\n\uf06c\\\\nMuffler and exhaust gas are very hot \\\\nwhile DPF regeneration process is on \\\\nprogress.\\\\nWARNING\\"\\n}", "id": "lc_8c72f08a-93a7-47c9-8031-0f17b482a56c"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6476731300354004,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 65,\\n  \\"chunk_id\\": 108,\\n  \\"text\\": \\"TRACTOR INSTRUMENTS\\\\nC\\\\nC\\\\n▶SCR WARNING LAMP, DPF \\\\nMALFUNCTIONING LAMP\\\\n•\\\\nSCR WARNING LAMP\\\\nThis comes on when SCR(Selective \\\\nCatalytic Reduction) parts are \\\\nmalfunctioning.\\\\nGet service at workshop.\\\\n•\\\\nDPF MALFUNCTIONING LAMP\\\\nThis comes on when DPF parts are \\\\nmalfunctioning.\\\\nGet service at workshop.\\\\n▶DPF WARNING LAMP, DPF \\\\nREGEN. LAMP\\\\n•\\\\nDPF WARNING LAMP\\\\nIt blinks when the DPF regeneration \\\\nprocess is required.\\\\n•\\\\nDPF REGEN. LAMP\\\\nIt comes on while DPF regeneration \\\\nprocess is on progress.\\\\n▶UREA LEVEL LAMPS\\\\nThis indicates the amount of urea while \\\\nthe start switch is in the \\\\\\"ON\\\\\\" position.\\\\n•\\\\n4 green lamps ON: 75% - 100% of \\\\nurea in tank\\\\n•\\\\n3 green lamps ON: 50% - 75% of urea \\\\nin tank\\\\n•\\\\n2 green lamps ON: 25% - 50% of urea \\\\nin tank\\\\n•\\\\n1 green lamp ON: 25% of urea in tank\\\\n•\\\\nYellow lamp ON: 10% of urea in tank\\\\n•\\\\nRed lamp ON: 5% of urea in tank\\\\n•\\\\nRed lamp blinking: 2.5% of urea in \\\\ntank\\\\n17\\\\nCOLOR LAMP\\"\\n}", "id": "lc_ffaf75b9-0593-4614-bdc9-3023eb22abff"}]', validator=NSFWText, error=('Invalid response from remote inference', {'message': 'Internal Server Error'})
2026-07-20 22:23:10 | INFO     | pipelines.agent_pipeline.shared.rejected_nodes:run:76 | Returning safety refusal for text='[{"type": "text", "text": "{\\n  \\"score\\": 0.7096782326698303,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 115,\\n  \\"chunk_id\\": 196,\\n  \\"text\\": \\"OPERATION\\\\nD\\\\nD\\\\n▶DPF WARNING CHECK\\\\nA DPF (Diesel Particulate Filter) is a filter \\\\nfitted in the exhaust system of the \\\\ntractor.\\\\nThis filters particulate matter or soot \\\\nfrom entering the atmosphere which \\\\ncauses health issues.\\\\nThe DPF catches pollution created by \\\\nthe engine before it can enter the air.\\\\nWhen DPF lamp on cluster comes on, \\\\nfollow next steps.\\\\n1.\\\\nPark the tractor and apply parking \\\\nbrake. Ensure that no flammable \\\\nmaterials around the muffler.\\\\n2.\\\\nStart regeneration process for 20 ~ \\\\n40min. Do not perform any other \\\\nwork during the process.\\\\n▶COOLANT TEMPERATURE \\\\nCHECK\\\\nIf the coolant warning lamp comes on, \\\\nthe engine is over-heated.\\\\nStop the tractor and check followings:\\\\n•\\\\nRadiator coolant\\\\n•\\\\nRadiator fin for clogging\\\\n•\\\\nFan belt for looseness\\\\nIf necessary, have your tractor checked \\\\nby workshop.\\\\n▶FUEL LEVEL CHECK\\\\nTo avoid excessive condensation in the\\"\\n}", "id": "lc_b2824357-4cec-47b0-961f-aef9540c0fd4"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6873726844787598,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 55,\\n  \\"chunk_id\\": 94,\\n  \\"text\\": \\"TRACTOR INSTRUMENTS\\\\nC\\\\nC\\\\n<2nd stage DPF regeneration warning>\\\\nOperation of the tractor without DPF \\\\nregeneration after the DPF regeneration \\\\nlamp is on for a while, the engine torque \\\\nwill be reduced by 25%.\\\\n<1st stage DPF regeneration warning>\\\\nIf particle material is accumulated on \\\\ndiesel particulate filter(DPF) at certain \\\\nlevel, DPF regeneration warning lamp \\\\nwill be on.\\\\nDPF regeneration warning lamp will be \\\\noff as soon as DPF regeneration process \\\\nis done.\\\\n▶DPF REGENERATION PROCESS AND LAMPS\\\\nThis lamp is on during DPF regeneration \\\\nprocess.\\\\n7\\\\n\uf06c\\\\nBe careful with muffler and exhaust gas \\\\nduring DPF regeneration process since \\\\nthey are extremely hot.\\\\nWARNING\\\\n\uf06c\\\\nPerform DPF regeneration process when \\\\nDPF warning lamp is on.\\\\nThe engine RPM may go down until DPF \\\\nregeneration process is done.\\\\nWARNING\\"\\n}", "id": "lc_e265eb7c-4bd5-4bbe-a917-d74fffc7072c"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6664747595787048,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 52,\\n  \\"chunk_id\\": 90,\\n  \\"text\\": \\"TRACTOR INSTRUMENTS\\\\nC\\\\n4\\\\n▶HAZARD WARNING SWITCH\\\\nPress the hazard warning switch in \\\\nemergency to warn other vehicles in \\\\norder to prevent an accident.\\\\nThe hazard flasher is operated \\\\nregardless of the position of the start \\\\nswitch.\\\\nAlso, the turn signal lamp function is \\\\ndisabled while the hazard flasher is \\\\nactive.\\\\n•\\\\nPosition A: OFF\\\\n•\\\\nPosition B: The hazard flasher is \\\\nactivated and turn signal lamps on \\\\nthe cluster blink as well.\\\\n▶DPF REGENERATION SWITCH\\\\nPerform following steps when DPF \\\\nwarning lamp is on.\\\\n1.\\\\nPark the tractor on level surface \\\\nwith parking brake applied.\\\\n2.\\\\nIdle the engine for 3 ~ 4 min.\\\\n3.\\\\nPress DPF regeneration switch for 3 \\\\nsec. to active DPF regeneration \\\\nprocess.\\\\nDPF regeneration lamp will be on.\\\\n4.\\\\nAfter the end of DPF regeneration \\\\nprocess, DPF warning lamp goes off.\\\\n•\\\\nREMOTE 3P UP / DOWN SWITCHES\\\\nThree point linkage(3P) will be raised or\\"\\n}", "id": "lc_05b6a277-566b-473a-a9aa-707772f972d7"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6634430885314941,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 65,\\n  \\"chunk_id\\": 109,\\n  \\"text\\": \\"•\\\\nYellow lamp ON: 10% of urea in tank\\\\n•\\\\nRed lamp ON: 5% of urea in tank\\\\n•\\\\nRed lamp blinking: 2.5% of urea in \\\\ntank\\\\n17\\\\nCOLOR LAMP\\\\nSCR WARNING\\\\nLAMP\\\\nDPF MALFUNCTION\\\\nLAMP\\\\nDPF WARNING LAMP DPF REGEN. LAMP\\\\n\uf06c\\\\nMuffler and exhaust gas are very hot \\\\nwhile DPF regeneration process is on \\\\nprogress.\\\\nWARNING\\"\\n}", "id": "lc_8c72f08a-93a7-47c9-8031-0f17b482a56c"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6476731300354004,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 65,\\n  \\"chunk_id\\": 108,\\n  \\"text\\": \\"TRACTOR INSTRUMENTS\\\\nC\\\\nC\\\\n▶SCR WARNING LAMP, DPF \\\\nMALFUNCTIONING LAMP\\\\n•\\\\nSCR WARNING LAMP\\\\nThis comes on when SCR(Selective \\\\nCatalytic Reduction) parts are \\\\nmalfunctioning.\\\\nGet service at workshop.\\\\n•\\\\nDPF MALFUNCTIONING LAMP\\\\nThis comes on when DPF parts are \\\\nmalfunctioning.\\\\nGet service at workshop.\\\\n▶DPF WARNING LAMP, DPF \\\\nREGEN. LAMP\\\\n•\\\\nDPF WARNING LAMP\\\\nIt blinks when the DPF regeneration \\\\nprocess is required.\\\\n•\\\\nDPF REGEN. LAMP\\\\nIt comes on while DPF regeneration \\\\nprocess is on progress.\\\\n▶UREA LEVEL LAMPS\\\\nThis indicates the amount of urea while \\\\nthe start switch is in the \\\\\\"ON\\\\\\" position.\\\\n•\\\\n4 green lamps ON: 75% - 100% of \\\\nurea in tank\\\\n•\\\\n3 green lamps ON: 50% - 75% of urea \\\\nin tank\\\\n•\\\\n2 green lamps ON: 25% - 50% of urea \\\\nin tank\\\\n•\\\\n1 green lamp ON: 25% of urea in tank\\\\n•\\\\nYellow lamp ON: 10% of urea in tank\\\\n•\\\\nRed lamp ON: 5% of urea in tank\\\\n•\\\\nRed lamp blinking: 2.5% of urea in \\\\ntank\\\\n17\\\\nCOLOR LAMP\\"\\n}", "id": "lc_ffaf75b9-0593-4614-bdc9-3023eb22abff"}]', violations=['NSFWText'], message_type=NSFWText
2026-07-20 22:23:10 | WARNING  | pipelines.agent_pipeline.agent_rag.guardtool:ainvoke:72 | Tool output rejected by safety guard: tool=retrieve_context
2026-07-20 22:23:30 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:233 | Agent calling tool: retrieve_context with args={"query": "DPF warning lamp"}
2026-07-20 22:23:30 | WARNING  | pipelines.agent_pipeline.shared.utils:extract_tool_results:108 | Expected list in result field, got: <class 'str'>
2026-07-20 22:23:30 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:176 | Extracted tool results: 0 chunks, 0 web results
2026-07-20 22:23:32 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:84 | Output safety passed: text='It seems there was an issue with retrieving the specific information about the DPF warning lamp from the manual. However, I can still provide you with a general explanation.\n\nThe DPF (Diesel Particulate Filter) warning lamp typically indicates that there is an issue with the diesel particulate filter, which is a component in the exhaust system designed to reduce soot emissions. When the DPF warning lamp illuminates, it usually means that the filter needs to be cleaned or regenerated, or there might be a fault in the system.\n\nFor more detailed information, you can refer to the operator manual or consult a service professional. If you need more specific guidance, let me know, and I can try to find more relevant information.'
2026-07-20 22:23:32 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:104 | Output PII check passed: text='It seems there was an issue with retrieving the specific information about the DPF warning lamp from the manual. However, I can still provide you with a general explanation.\n\nThe DPF (Diesel Particulate Filter) warning lamp typically indicates that there is an issue with the diesel particulate filter, which is a component in the exhaust system designed to reduce soot emissions. When the DPF warning lamp illuminates, it usually means that the filter needs to be cleaned or regenerated, or there might be a fault in the system.\n\nFor more detailed information, you can refer to the operator manual or consult a service professional. If you need more specific guidance, let me know, and I can try to find more relevant information.'
2026-07-20 22:27:06 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 1): 'related'
2026-07-20 22:27:06 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:180 | Agentic router decision: query='What does the DPF warning lamp mean?', route=retrieval, label=related
2026-07-20 22:27:29 | WARNING  | pipelines.agent_pipeline.shared.safety_output_nodes:run:67 | Output safety violation: text='[{"type": "text", "text": "{\\n  \\"score\\": 0.7096782326698303,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 115,\\n  \\"chunk_id\\": 196,\\n  \\"text\\": \\"OPERATION\\\\nD\\\\nD\\\\n▶DPF WARNING CHECK\\\\nA DPF (Diesel Particulate Filter) is a filter \\\\nfitted in the exhaust system of the \\\\ntractor.\\\\nThis filters particulate matter or soot \\\\nfrom entering the atmosphere which \\\\ncauses health issues.\\\\nThe DPF catches pollution created by \\\\nthe engine before it can enter the air.\\\\nWhen DPF lamp on cluster comes on, \\\\nfollow next steps.\\\\n1.\\\\nPark the tractor and apply parking \\\\nbrake. Ensure that no flammable \\\\nmaterials around the muffler.\\\\n2.\\\\nStart regeneration process for 20 ~ \\\\n40min. Do not perform any other \\\\nwork during the process.\\\\n▶COOLANT TEMPERATURE \\\\nCHECK\\\\nIf the coolant warning lamp comes on, \\\\nthe engine is over-heated.\\\\nStop the tractor and check followings:\\\\n•\\\\nRadiator coolant\\\\n•\\\\nRadiator fin for clogging\\\\n•\\\\nFan belt for looseness\\\\nIf necessary, have your tractor checked \\\\nby workshop.\\\\n▶FUEL LEVEL CHECK\\\\nTo avoid excessive condensation in the\\"\\n}", "id": "lc_cdee7147-925b-4ed0-a2fb-c796cf73b3e4"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6873726844787598,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 55,\\n  \\"chunk_id\\": 94,\\n  \\"text\\": \\"TRACTOR INSTRUMENTS\\\\nC\\\\nC\\\\n<2nd stage DPF regeneration warning>\\\\nOperation of the tractor without DPF \\\\nregeneration after the DPF regeneration \\\\nlamp is on for a while, the engine torque \\\\nwill be reduced by 25%.\\\\n<1st stage DPF regeneration warning>\\\\nIf particle material is accumulated on \\\\ndiesel particulate filter(DPF) at certain \\\\nlevel, DPF regeneration warning lamp \\\\nwill be on.\\\\nDPF regeneration warning lamp will be \\\\noff as soon as DPF regeneration process \\\\nis done.\\\\n▶DPF REGENERATION PROCESS AND LAMPS\\\\nThis lamp is on during DPF regeneration \\\\nprocess.\\\\n7\\\\n\uf06c\\\\nBe careful with muffler and exhaust gas \\\\nduring DPF regeneration process since \\\\nthey are extremely hot.\\\\nWARNING\\\\n\uf06c\\\\nPerform DPF regeneration process when \\\\nDPF warning lamp is on.\\\\nThe engine RPM may go down until DPF \\\\nregeneration process is done.\\\\nWARNING\\"\\n}", "id": "lc_6f1dad32-a345-4478-a5e7-721303b3ea4a"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6664747595787048,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 52,\\n  \\"chunk_id\\": 90,\\n  \\"text\\": \\"TRACTOR INSTRUMENTS\\\\nC\\\\n4\\\\n▶HAZARD WARNING SWITCH\\\\nPress the hazard warning switch in \\\\nemergency to warn other vehicles in \\\\norder to prevent an accident.\\\\nThe hazard flasher is operated \\\\nregardless of the position of the start \\\\nswitch.\\\\nAlso, the turn signal lamp function is \\\\ndisabled while the hazard flasher is \\\\nactive.\\\\n•\\\\nPosition A: OFF\\\\n•\\\\nPosition B: The hazard flasher is \\\\nactivated and turn signal lamps on \\\\nthe cluster blink as well.\\\\n▶DPF REGENERATION SWITCH\\\\nPerform following steps when DPF \\\\nwarning lamp is on.\\\\n1.\\\\nPark the tractor on level surface \\\\nwith parking brake applied.\\\\n2.\\\\nIdle the engine for 3 ~ 4 min.\\\\n3.\\\\nPress DPF regeneration switch for 3 \\\\nsec. to active DPF regeneration \\\\nprocess.\\\\nDPF regeneration lamp will be on.\\\\n4.\\\\nAfter the end of DPF regeneration \\\\nprocess, DPF warning lamp goes off.\\\\n•\\\\nREMOTE 3P UP / DOWN SWITCHES\\\\nThree point linkage(3P) will be raised or\\"\\n}", "id": "lc_a89f2056-5e59-48ac-b111-0f54f59264f1"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6634430885314941,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 65,\\n  \\"chunk_id\\": 109,\\n  \\"text\\": \\"•\\\\nYellow lamp ON: 10% of urea in tank\\\\n•\\\\nRed lamp ON: 5% of urea in tank\\\\n•\\\\nRed lamp blinking: 2.5% of urea in \\\\ntank\\\\n17\\\\nCOLOR LAMP\\\\nSCR WARNING\\\\nLAMP\\\\nDPF MALFUNCTION\\\\nLAMP\\\\nDPF WARNING LAMP DPF REGEN. LAMP\\\\n\uf06c\\\\nMuffler and exhaust gas are very hot \\\\nwhile DPF regeneration process is on \\\\nprogress.\\\\nWARNING\\"\\n}", "id": "lc_34d78c3c-ad77-4f9a-bde5-d43a7aa8ddd3"}, {"type": "text", "text": "{\\n  \\"score\\": 0.6476731300354004,\\n  \\"source_file\\": \\"D:\\\\\\\\Rag_pipeline\\\\\\\\t130sp_na_operator_manual.pdf\\",\\n  \\"page_number\\": 65,\\n  \\"chunk_id\\": 108,\\n  \\"text\\": \\"TRACTOR INSTRUMENTS\\\\nC\\\\nC\\\\n▶SCR WARNING LAMP, DPF \\\\nMALFUNCTIONING LAMP\\\\n•\\\\nSCR WARNING LAMP\\\\nThis comes on when SCR(Selective \\\\nCatalytic Reduction) parts are \\\\nmalfunctioning.\\\\nGet service at workshop.\\\\n•\\\\nDPF MALFUNCTIONING LAMP\\\\nThis comes on when DPF parts are \\\\nmalfunctioning.\\\\nGet service at workshop.\\\\n▶DPF WARNING LAMP, DPF \\\\nREGEN. LAMP\\\\n•\\\\nDPF WARNING LAMP\\\\nIt blinks when the DPF regeneration \\\\nprocess is required.\\\\n•\\\\nDPF REGEN. LAMP\\\\nIt comes on while DPF regeneration \\\\nprocess is on progress.\\\\n▶UREA LEVEL LAMPS\\\\nThis indicates the amount of urea while \\\\nthe start switch is in the \\\\\\"ON\\\\\\" position.\\\\n•\\\\n4 green lamps ON: 75% - 100% of \\\\nurea in tank\\\\n•\\\\n3 green lamps ON: 50% - 75% of urea \\\\nin tank\\\\n•\\\\n2 green lamps ON: 25% - 50% of urea \\\\nin tank\\\\n•\\\\n1 green lamp ON: 25% of urea in tank\\\\n•\\\\nYellow lamp ON: 10% of urea in tank\\\\n•\\\\nRed lamp ON: 5% of urea in tank\\\\n•\\\\nRed lamp blinking: 2.5% of urea in \\\\ntank\\\\n17\\\\nCOLOR LAMP\\"\\n}", "id": "lc_52855687-df03-499e-ad6e-74573b991396"}]', validator=NSFWText, error=('Invalid response from remote inference', {'message': 'Internal Server Error'})
